Date,Actual_Price,AR_Prediction,Hybrid_Prediction,Absolute_Error,MAPE,Risk_Regime
2009-02-18,2776.15,2954.2129911744487,2956.7542077798157,180.60420777981562,6.505563740425252,Low Risk
2009-02-19,2789.35,2954.2039924263536,2956.7452090317206,167.3952090317207,6.001226415893333,Low Risk
2009-02-20,2736.45,2954.194999150549,2956.736215755916,220.28621575591615,8.05007274958125,Medium Risk
2009-02-24,2733.9,2954.1860113437006,2956.7272279490676,222.8272279490675,8.150525913496013,Medium Risk
2009-02-25,2762.5,2954.177029002478,2956.718245607845,194.2182456078449,7.030524727885788,Medium Risk
2009-02-26,2785.65,2954.1680521235585,2956.7092687289255,171.05926872892542,6.140730843032162,Low Risk
2009-02-27,2763.65,2954.15908070362,2956.700297308987,193.05029730898696,6.985338132867293,Low Risk
2009-03-02,2674.6,2954.150114739343,2956.69133134471,282.09133134470994,10.547047459235397,Medium Risk
2009-03-03,2622.4,2954.14115422741,2956.682370832777,334.2823708327769,12.747192298382279,Medium Risk
2009-03-04,2645.2,2954.132199164505,2956.673415769872,311.4734157698722,11.775042180926668,Medium Risk
2009-03-05,2576.7,2954.1232495473155,2956.6644661526825,379.9644661526827,14.746166265094217,Medium Risk
2009-03-06,2620.15,2954.114305372529,2956.655521977896,336.505521977896,12.842986927385686,Medium Risk
2009-03-09,2573.15,2954.1053666368366,2956.6465832422036,383.49658324220354,14.903778763080409,Medium Risk
2009-03-12,2617.45,2954.09643333693,2956.6376499422972,339.1876499422974,12.958705990269056,Medium Risk
2009-03-13,2719.25,2954.087505469504,2956.628722074871,237.3787220748709,8.729565949245965,Medium Risk
2009-03-16,2777.25,2954.0785830312543,2956.6197996366213,179.36979963662134,6.458539909501174,Low Risk
2009-03-17,2757.45,2954.0696660188796,2956.6108826242466,199.16088262424682,7.222647105994555,Medium Risk
2009-03-18,2794.7,2954.0607544290806,2956.6019710344476,161.9019710344478,5.793178911312405,Low Risk
2009-03-19,2807.15,2954.05184825856,2956.593064863927,149.4430648639268,5.3236579756666655,Low Risk
2009-03-20,2807.05,2954.0429475040223,2956.5841641093893,149.53416410938917,5.327093001884155,Low Risk
2009-03-23,2939.9,2954.034052162173,2956.57526876754,16.67526876753982,0.5672053051988101,Low Risk
2009-03-24,2938.7,2954.0251622297214,2956.5663788350885,17.866378835088653,0.6079687901142905,Low Risk
2009-03-25,2984.35,2954.016277703378,2956.557494308745,27.792505691254973,0.9312750076651524,Low Risk
2009-03-26,3082.25,2954.0073985798554,2956.5486151852224,125.70138481477761,4.078234562893264,Low Risk
2009-03-27,3108.65,2953.998524855867,2956.539741461234,152.11025853876617,4.893129124821584,Low Risk
2009-03-30,2978.15,2953.98965652813,2956.530873133497,21.61912686650294,0.7259247138828783,Low Risk
2009-03-31,3020.95,2953.980793593363,2956.52201019873,64.42798980126963,2.132706261317454,Low Risk
2009-04-01,3060.35,2953.971936048287,2956.513152653654,103.83684734634608,3.392972939250284,Low Risk
2009-04-02,3211.05,2953.963083889623,2956.50430049499,254.54569950501036,7.927179567587249,Medium Risk
2009-04-06,3256.6,2953.954237114096,2956.495453719463,300.10454628053685,9.215271948674594,Medium Risk
2009-04-08,3342.95,2953.9453957184332,2956.4866123238003,386.46338767619955,11.560549445136767,Medium Risk
2009-04-09,3342.05,2953.9365596993616,2956.4777763047286,385.57222369527153,11.536997462493725,Medium Risk
2009-04-13,3382.6,2953.927729053613,2956.46894565898,426.13105434102,12.597737076243718,Medium Risk
2009-04-15,3484.15,2953.918903777919,2956.460120383286,527.6898796167143,15.145440914332456,High Risk
2009-04-16,3369.5,2953.910083869014,2956.4513004743812,413.04869952561876,12.258456730245399,Medium Risk
2009-04-17,3384.4,2953.901269323635,2956.442485929002,427.95751407099806,12.64500396144067,Medium Risk
2009-04-20,3377.1,2953.8924601385197,2956.4336767438867,420.6663232561132,12.456436684022185,Medium Risk
2009-04-21,3365.3,2953.883656310408,2956.424872915775,408.87512708422537,12.149737826768055,Medium Risk
2009-04-22,3330.3,2953.8748578360432,2956.4160744414103,373.8839255585899,11.22673409478395,Medium Risk
2009-04-23,3423.7,2953.866064712169,2956.407281317536,467.2927186824636,13.648763579824857,Medium Risk
2009-04-24,3480.75,2953.8572769355324,2956.3984935408994,524.3515064591006,15.06432540283274,High Risk
2009-04-27,3470.0,2953.848494502881,2956.389711108248,513.6102888917521,14.801449247600926,Medium Risk
2009-04-28,3362.35,2953.8397174109646,2956.3809340163316,405.9690659836683,12.073968087310016,Medium Risk
2009-04-29,3473.95,2953.8309456565366,2956.3721622619037,517.5778377380962,14.898828070009534,Medium Risk
2009-05-04,3654.0,2953.82217923635,2956.363395841717,697.6366041582828,19.09240843345054,High Risk
2009-05-05,3661.9,2953.813418147162,2956.354634752529,705.5453652474712,19.267193676710757,High Risk
2009-05-06,3625.05,2953.80466238573,2956.345878991097,668.7041210089033,18.446755796717376,High Risk
2009-05-07,3683.9,2953.7959119488146,2956.3371285541816,727.5628714458185,19.749799708076182,High Risk
2009-05-08,3620.7,2953.787166833178,2956.328383438545,664.3716165614546,18.349258888100493,High Risk
2009-05-11,3554.6,2953.7784270355846,2956.3196436409517,598.2803563590483,16.83115839641727,High Risk
2009-05-12,3681.1,2953.7696925527994,2956.3109091581664,724.7890908418335,19.68947028990882,High Risk
2009-05-13,3635.25,2953.76096338159,2956.302179986957,678.9478200130429,18.67678481570849,High Risk
2009-05-14,3593.45,2953.7522395187275,2956.2934561240945,637.1565438759053,17.731053552321733,High Risk
2009-05-15,3671.65,2953.743520960984,2956.284737566351,715.3652624336491,19.483481879635836,High Risk
2009-05-18,4323.15,2953.7348077051324,2956.2760243104995,1366.8739756895002,31.61754682788014,High Risk
2009-05-19,4318.45,2953.726099747949,2956.267316353316,1362.182683646684,31.54332419378907,High Risk
2009-05-20,4270.3,2953.7173970862113,2956.2586136915784,1314.0413863084218,30.771641016050904,High Risk
2009-05-21,4210.9,2953.7086997166994,2956.2499163220664,1254.6500836779333,29.795295154905922,High Risk
2009-05-22,4238.5,2953.700007636195,2956.241224241562,1282.2587757584379,30.25265484861243,High Risk
2009-05-25,4237.55,2953.6913208414817,2956.2325374468487,1281.3174625531515,30.237223455844802,High Risk
2009-05-26,4116.7,2953.682639329345,2956.223855934712,1160.4761440652878,28.18947564955639,High Risk
2009-05-27,4276.05,2953.673963096572,2956.215179701939,1319.834820298061,30.865748068850014,High Risk
2009-05-28,4337.1,2953.6652921399536,2956.2065087453207,1380.8934912546797,31.839097352025075,High Risk
2009-05-29,4448.95,2953.6566264562807,2956.1978430616477,1492.752156938352,33.55290926934113,High Risk
2009-06-01,4529.9,2953.647966042346,2956.189182647713,1573.7108173522865,34.74052004133175,High Risk
2009-06-02,4525.25,2953.639310894945,2956.180527500312,1569.069472499688,34.67365278160738,High Risk
2009-06-03,4530.7,2953.6306610108763,2956.1718776162434,1574.5281223837565,34.75242506420104,High Risk
2009-06-04,4572.65,2953.6220163869384,2956.1632329923054,1616.4867670076942,35.35120262884092,High Risk
2009-06-05,4586.9,2953.613377019932,2956.154593625299,1630.7454063747005,35.55223367360746,High Risk
2009-06-08,4429.9,2953.604742906661,2956.145959512028,1473.7540404879715,33.26833654231408,High Risk
2009-06-09,4550.95,2953.5961140439304,2956.1373306492974,1594.8126693507024,35.04351112077045,High Risk
2009-06-10,4655.25,2953.587490428547,2956.128707033914,1699.121292966086,36.499034272403975,High Risk
2009-06-11,4637.7,2953.5788720573196,2956.1200886626866,1681.5799113373132,36.258919536350206,High Risk
2009-06-12,4583.4,2953.57025892706,2956.111475532427,1627.2885244675726,35.50396047623102,High Risk
2009-06-15,4484.0,2953.5616510345803,2956.1028676399474,1527.8971323600526,34.074423112400815,High Risk
2009-06-16,4517.8,2953.553048376696,2956.094264982063,1561.705735017937,34.567836890033576,High Risk
2009-06-17,4356.15,2953.5444509502236,2956.0856675555906,1400.064332444409,32.13994771631852,High Risk
2009-06-18,4251.4,2953.5358587519813,2956.0770753573483,1295.3229246426513,30.468149895155744,High Risk
2009-06-19,4313.6,2953.5272717787902,2956.0684883841573,1357.531511615843,31.470964197325735,High Risk
2009-06-22,4235.25,2953.518690027473,2956.05990663284,1279.19009336716,30.203414045620917,High Risk
2009-06-23,4247.0,2953.510113494853,2956.05133010022,1290.9486698997798,30.396719328932893,High Risk
2009-06-24,4292.95,2953.5015421777584,2956.0427587831255,1336.9072412168744,31.1419243461227,High Risk
2009-06-25,4241.85,2953.4929760730165,2956.0341926783835,1285.8158073216168,30.31261848772627,High Risk
2009-06-26,4375.5,2953.484415177458,2956.025631782825,1419.4743682171752,32.4414208254411,High Risk
2009-06-29,4390.95,2953.475859487914,2956.017076093281,1434.9329239067188,32.67932734161671,High Risk
2009-06-30,4291.1,2953.4673090012197,2956.0085256065868,1335.0914743934136,31.11303568766548,High Risk
2009-07-01,4340.9,2953.4587637142117,2955.9999803195788,1384.9000196804209,31.903522764413395,High Risk
2009-07-02,4348.85,2953.450223623727,2955.991440229094,1392.8585597709061,32.02820423263405,High Risk
2009-07-03,4424.25,2953.4416887266066,2955.9829053319736,1468.2670946680264,33.1868021623558,High Risk
2009-07-06,4165.7,2953.433159019691,2955.974375625058,1209.7256243749416,29.040152300332277,High Risk
2009-07-07,4202.15,2953.4246344998255,2955.9658511051925,1246.184148894807,29.655870182996967,High Risk
2009-07-08,4078.9,2953.416115163854,2955.957331769221,1122.942668230779,27.53052705952043,High Risk
2009-07-09,4080.95,2953.407601008625,2955.948817613992,1125.0011823860077,27.567139572550698,High Risk
2009-07-10,4003.9,2953.3990920309875,2955.9403086363545,1047.9596913636456,26.173473147772057,High Risk
2009-07-13,3974.05,2953.3905882277936,2955.9318048331606,1018.1181951668395,25.619159174314355,High Risk
2009-07-14,4111.4,2953.382089595896,2955.923306201263,1155.4766937987365,28.1042149583776,High Risk
2009-07-15,4233.5,2953.3735961321504,2955.9148127375174,1277.5851872624826,30.177989542045175,High Risk
2009-07-16,4231.4,2953.3651078334137,2955.9063244387808,1275.4936755612189,30.143538203932952,High Risk
2009-07-17,4374.95,2953.356624696545,2955.897841301912,1419.0521586980876,32.43584860851181,High Risk
2009-07-20,4502.25,2953.348146718406,2955.889363323773,1546.360636676227,34.34639650566332,High Risk
2009-07-21,4469.1,2953.3396738958595,2955.8808905012265,1513.2191094987738,33.85959386674663,High Risk
2009-07-22,4398.9,2953.331206225769,2955.872422831136,1443.0275771688634,32.804282369884824,High Risk
2009-07-23,4523.75,2953.3227437050027,2955.8639603103697,1567.8860396896303,34.65898954826483,High Risk
2009-07-24,4568.55,2953.3142863304283,2955.8555029357954,1612.6944970642048,35.29992004168073,High Risk
2009-07-27,4572.3,2953.305834098917,2955.847050704284,1616.4529492957163,35.35316906799021,High Risk
2009-07-28,4564.1,2953.297387007341,2955.838603612708,1608.2613963872923,35.237207694557355,High Risk
2009-07-29,4513.5,2953.2889450525745,2955.8301616579415,1557.6698383420585,34.511351242761904,High Risk
2009-07-30,4571.45,2953.2805082314935,2955.8217248368605,1615.6282751631393,35.34170285496154,High Risk
2009-07-31,4636.45,2953.272076540976,2955.813293146343,1680.636706853657,36.24835179617287,High Risk
2009-08-03,4711.4,2953.263649977902,2955.804866583269,1755.5951334167307,37.262706062247545,High Risk
2009-08-04,4680.5,2953.2552285391534,2955.7964451445205,1724.7035548554795,36.84870323374596,High Risk
2009-08-05,4694.15,2953.246812221615,2955.788028826982,1738.3619711730175,37.03251858532467,High Risk
2009-08-06,4585.5,2953.2384010221717,2955.7796176275388,1629.7203823724612,35.54073454088892,High Risk
2009-08-07,4481.4,2953.2299949377116,2955.7712115430786,1525.628788456921,34.04357541074042,High Risk
2009-08-10,4437.65,2953.2215939651237,2955.7628105704907,1481.887189429509,33.39351209377732,High Risk
2009-08-11,4471.35,2953.2131981012994,2955.7544147066665,1515.595585293334,33.89570454769441,High Risk
2009-08-12,4457.5,2953.2048073431324,2955.7460239484994,1501.7539760515006,33.69049862145823,High Risk
2009-08-13,4605.0,2953.196421687517,2955.737638292884,1649.2623617071158,35.81460068853672,High Risk
2009-08-14,4580.05,2953.1880411313514,2955.7292577367184,1624.3207422632818,35.46513121610641,High Risk
2009-08-17,4387.9,2953.1796656715337,2955.7208822769007,1432.179117723099,32.639283432236354,High Risk
2009-08-18,4458.9,2953.1712953049655,2955.7125119103325,1503.187488089667,33.712069974425695,High Risk
2009-08-19,4394.1,2953.162930028549,2955.704146633916,1438.3958533660843,32.73470911827415,High Risk
2009-08-20,4453.45,2953.1545698391888,2955.695786444556,1497.754213555444,33.631324334065596,High Risk
2009-08-21,4528.8,2953.146214733791,2955.687431339158,1573.112568660842,34.73574829228144,High Risk
2009-08-24,4642.8,2953.1378647092642,2955.6790813146313,1687.120918685369,36.33843626013115,High Risk
2009-08-25,4659.35,2953.129519762519,2955.670736367886,1703.6792636321143,36.5647410825998,High Risk
2009-08-26,4680.85,2953.1211798904683,2955.6623964958353,1725.187603504165,36.85628899674557,High Risk
2009-08-27,4688.2,2953.1128450900246,2955.6540616953916,1732.5459383046082,36.95546133493896,High Risk
2009-08-28,4732.35,2953.1045153581044,2955.6457319634715,1776.704268036529,37.543805256089016,High Risk
2009-08-31,4662.1,2953.0961906916255,2955.6374072969925,1706.4625927030079,36.60287408470448,High Risk
2009-09-01,4625.35,2953.0878710875068,2955.629087692874,1669.7209123071266,36.099341937520975,High Risk
2009-09-02,4608.35,2953.0795565426706,2955.6207731480376,1652.7292268519627,35.863795650329564,High Risk
2009-09-03,4593.55,2953.07124705404,2955.6124636594072,1637.937536340593,35.657335532226554,High Risk
2009-09-04,4680.4,2953.0629426185405,2955.6041592239076,1724.795840776092,36.85146228476396,High Risk
2009-09-07,4782.9,2953.0546432330993,2955.5958598384664,1827.3041401615333,38.20494135694941,High Risk
2009-09-08,4805.25,2953.046348894645,2955.587565500012,1849.6624344999882,38.492532844284646,High Risk
2009-09-09,4814.25,2953.038059600108,2955.5792762054753,1858.6707237945247,38.60769016554032,High Risk
2009-09-10,4819.4,2953.0297753464224,2955.5709919517894,1863.8290080482102,38.6734657436239,High Risk
2009-09-11,4829.55,2953.021496130522,2955.562712735889,1873.9872872641113,38.80252378097568,High Risk
2009-09-14,4808.6,2953.013221949343,2955.55443855471,1853.0455614452903,38.53607206765567,High Risk
2009-09-15,4892.1,2953.0049527998235,2955.5461694051905,1936.5538305948098,39.58532798991864,High Risk
2009-09-16,4958.4,2952.996688678904,2955.537905284271,2002.8620947157287,40.393314269032935,High Risk
2009-09-17,4965.55,2952.988429583527,2955.529646188894,2010.0203538111064,40.47930951880671,High Risk
2009-09-18,4976.05,2952.9801755106364,2955.5213921160034,2020.5286078839968,40.60507044511202,High Risk
2009-09-22,5020.2,2952.971926457177,2955.513143062544,2064.686856937456,41.1275817086462,High Risk
2009-09-23,4969.95,2952.963682420097,2955.504899025464,2014.4451009745358,40.5325023586663,High Risk
2009-09-24,4986.55,2952.9554433963463,2955.4966600017133,2031.053339998287,40.73063220058531,High Risk
2009-09-25,4958.95,2952.9472093828754,2955.4884259882424,2003.4615740117574,40.400923058545814,High Risk
2009-09-29,5006.85,2952.9389803766376,2955.4801969820046,2051.3698030179958,40.9712654267253,High Risk
2009-09-30,5083.95,2952.9307563745883,2955.4719729799554,2128.4780270200445,41.86661999075609,High Risk
2009-10-01,5083.4,2952.9225373736836,2955.4637539790506,2127.936246020949,41.86049191527224,High Risk
2009-10-05,5003.2,2952.9143233708833,2955.4555399762503,2047.7444600237495,40.92869483578009,High Risk
2009-10-06,5027.4,2952.906114363147,2955.447330968514,2071.9526690314856,41.21320501713581,High Risk
2009-10-07,4985.75,2952.897910347438,2955.439126952805,2030.310873047195,40.72227594739397,High Risk
2009-10-08,5002.25,2952.8897113207204,2955.4309279260874,2046.8190720739126,40.91796835571817,High Risk
2009-10-09,4945.2,2952.8815172799596,2955.4227338853266,1989.7772661146732,40.23653777632196,High Risk
2009-10-12,5054.25,2952.873328222124,2955.414544827491,2098.835455172509,41.5261503719149,High Risk
2009-10-14,5118.2,2952.865144144184,2955.406360749551,2162.793639250449,42.25691921477178,High Risk
2009-10-15,5108.85,2952.856965043111,2955.398181648478,2153.4518183515224,42.1514003807417,High Risk
2009-10-16,5142.15,2952.848790915877,2955.390007521244,2186.7599924787555,42.52618053691074,High Risk
